iso3,classification,line_code,first_historical_year,final_actual_year,first_forecast_year,final_strict_year,final_maximum_year,stitch_count,grades,principal_sources,residual_method,reason_series_ends
GBR,COFOG,GF01,1995,2025,2026.0,2024,2027,1,AD,EC_AMECO,grow_with_proxy,"[no_official_forecast] §7.9: GF01 total has no direct forecast source; strict ends at the last actual — maximum_extension carries the mandated GF01_7-growth proxy (grade D, coverage measured, residual_method recorded; D-S4-002)"
GBR,COFOG,GF01_7,1987,2025,2026.0,2027,2027,3,AB,EC_AMECO+ONS_PSF_INTEREST,,source horizon: EC_AMECO ends 2027 (V10)
GBR,COFOG,GF01_X,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,[no_official_forecast] never forecast by construction (D10); derived only
GBR,COFOG,GF02,1995,2025,2026.0,2028,2028,1,AB,HMT_PESA,,source horizon: HMT_PESA ends 2028 (V10)
GBR,COFOG,GF03,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,"[no_official_forecast] D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF04,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,"[no_official_forecast] D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF05,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,"[no_official_forecast] D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF06,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,"[no_official_forecast] D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF07,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,"[source_blocked] FRS July 2025 (hand-retrieved, D-S7-001) is thematic — pensions, balance sheet, climate — and carries no long-term health projection; the FRS edition with functional long-term projections (2024, or 2026 if published) is not in hand and obr.uk remains challenge-blocked (OQ-6); strict ends at the last actual"
GBR,COFOG,GF08,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,"[no_official_forecast] D7: no official forecast identified anywhere (seed register and Stage 3 search: AMECO GG aggregates, AR 2024, DSM 2025, Steuerschätzung); strict and maximum end at the last actual"
GBR,COFOG,GF09,1995,2024,,2024,2024,0,A,ONS_ESA_T11,,[source_blocked] as GF07: no education long-term projection in the FRS July 2025 edition in hand (OQ-6); strict ends at the last actual
GBR,COFOG,GF10,1995,2025,2026.0,2024,2027,1,AC,EC_AMECO,grow_with_proxy,"[grade_below_strict] maximum_extension carries the AMECO D.62 dominant-component proxy to 2027 (grade C, §7.8); the EFO welfare-spending series was measured as a longer C-band candidate but its table starts at FY 2024-25, leaving no year in common with the GG anchor to measure §9.2 coverage on — recorded, not applied (D-S7-003)"
GBR,ESA_REV,R01,1973,2025,2026.0,2030,2030,2,AB,OECD_RS+OBR_EFO_LATEST,grow_with_proxy,source horizon: OBR_EFO_LATEST ends 2030 (V10)
GBR,ESA_REV,R02,1965,2025,2026.0,2030,2030,2,ABC,OECD_RS+OBR_EFO_LATEST,grow_with_proxy,source horizon: OBR_EFO_LATEST ends 2030 (V10)
GBR,ESA_REV,R03,1965,2025,2026.0,2030,2030,2,AB,OECD_RS+OBR_EFO_LATEST,grow_with_proxy,source horizon: OBR_EFO_LATEST ends 2030 (V10)
GBR,ESA_REV,R04,1965,2025,2026.0,2030,2030,2,AB,OECD_RS+OBR_EFO_LATEST,grow_with_proxy,source horizon: OBR_EFO_LATEST ends 2030 (V10)
