iso3,classification,line_code,boundary_year,outgoing_source,incoming_source,anchor_value_lcu_mn,growth_applied,scope,break_flag,grade,crosswalk_version,coverage_share,coverage_share_year,variants
DEU,COFOG,GF01_7,2025,anchor,EC_AMECO,49280.0,1.0810857990748015,"AMECO UYIG (Spring 2026): ESA gross GG interest payable (D.41), same gross accrued concept as the anchor; D.41 in place of COFOG Level II 01.7 (D10 fallback concept)",False,B,EC_AMECO_to_INTEREST:1.0,0.93,2024.0,strict+maximum
DEU,COFOG,GF01_7,2027,EC_AMECO,EC_DSM,61977.95527625034,,"D12/V16: overlap growth divergence up to +0.0396 vs EC_AMECO exceeds the 0.02 threshold — long-term leg withheld pending committee review (OQ-7); DSM 2025 baseline interest expenditure, % of GDP, gross accrued GG D.41 (EDP concept); nominal path via DSM real growth and inflation assumptions (§7.5); long-term leg beyond the AMECO horizon per D12",False,B,EC_DSM_to_INTEREST:1.0,0.9424,2024.0,not_applied_v16_divergence
DEU,COFOG,GF07,2025,anchor,EC_AGEING_2024,329254.0,1.035005969526317,"2024 Ageing Report health care spending, % of GDP, baseline: public health spending on the AWG perimeter vs COFOG GF07 — coverage measured; nominal path constructed from AR potential growth and HICP assumptions (§7.5)",False,B,EC_AGEING_to_COFOG:1.0,1.0205,2024.0,strict+maximum
DEU,COFOG,GF09,2025,anchor,EC_AGEING_2024,194584.0,1.0338848314810631,"2024 Ageing Report education spending, % of GDP, baseline: AWG education perimeter vs COFOG GF09 — coverage measured; nominal path constructed per §7.5",False,B,EC_AGEING_to_COFOG:1.0,0.9741,2024.0,strict+maximum
DEU,COFOG,GF10,2024,anchor,EC_AGEING_2024,883179.0,,"2024 Ageing Report gross public pensions plus long-term care, % of GDP, baseline: pensions+LTC cover only part of COFOG GF10 (no family/housing/unemployment/social-exclusion projections); coverage measured; constructed, not an official forecast",False,C,EC_AGEING_to_COFOG:1.0,0.611,2024.0,not_applied_grade_C
DEU,ESA_REV,R01,2026,anchor,DEU_STEUERSCHAETZUNG,310642.0,1.0351191393714532,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Steuern vom Umsatz; Steuern vom Umsatz = Umsatzsteuer + Einfuhrumsatzsteuer -> D.211",False,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,0.9986,2025.0,strict+maximum
DEU,ESA_REV,R03,2026,anchor,DEU_STEUERSCHAETZUNG,416392.0,1.0232302186589008,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Lohnsteuer, veranl. Einkommensteuer, nicht veranl. St. v. Ertrag*, AbgSt. a. Zins- u. V.-ertr., - Lohnsteuer, - veranl. Einkommensteuer, - AbgSt. a. Zins- u. Veräuß.-ertr., - nicht veranl. Steuern v. Ertrag; household income taxes incl. the Solidaritätszuschlag parts levied on them (payer-type split per Tab 8.2, §14); constructed, not an official forecast",False,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,0.9789,2025.0,strict+maximum
DEU,ESA_REV,R04,2026,anchor,DEU_STEUERSCHAETZUNG,124542.0,0.9573637211503975,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Körperschaftsteuer, Mindeststeuer, Gewerbesteuer brutto, - Körperschaftsteuer; corporate income taxes: KSt + Mindeststeuer + Gewerbesteuer (gross, D.51 corporations per the national tax list) + Soli on KSt (payer-type split per Tab 8.2, §14); constructed, not an official forecast",False,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,0.9462,2025.0,strict+maximum
DEU,ESA_REV,R05,2025,anchor,EC_AMECO,45889.0,,AMECO UTKG: capital taxes (D.91) only — a component of R05 (D.51 other + D.59 + D.91); coverage measured,False,D,EC_AMECO_to_ESA_REV:1.0,0.3358,2025.0,not_applied_grade_D
DEU,ESA_REV,R06,2026,anchor,EC_AMECO,822890.0,1.0474977335974431,"AMECO UTSG (Spring 2026): net social contributions received (D.61), general government — the anchor's own ESA aggregate, Commission forecast vintage",False,A,EC_AMECO_to_ESA_REV:1.0,1.0,2025.0,strict+maximum
