iso3,classification,line_code,source_id,first_usable_year,last_usable_year,n_years,status,notes
GBR,COFOG,GF01,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF01,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF01,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF01_7,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF01_7,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF01_7,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF01_7,ONS_PSF_INTEREST,1990,2025,36,measured,"D10 fallback concept: GG D.41 payable, accrued"
GBR,COFOG,GF01_7,EC_AMECO,1987,2027,41,measured,envelope forecast source; ESA gross GG interest (D.41 pay)
GBR,COFOG,GF01_X,ONS_ESA_T11,1995,2024,30,measured,derived GF01 - GF01_7; years where all exist | D7: no identified forecast source
GBR,COFOG,GF02,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF02,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF02,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF03,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF03,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF03,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF04,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF04,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF04,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF04_5,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF04_5,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF04_X,ONS_ESA_T11,1995,2024,30,measured,derived GF04 - GF04_5; years where all exist | D7: no identified forecast source
GBR,COFOG,GF05,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF05,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF05,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF06,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF06,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF06,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF07,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF07,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF07,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF08,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF08,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF08,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF09,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF09,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF09,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF10,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF10,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF10,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF10_2,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function
GBR,COFOG,GF10_2,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE
GBR,COFOG,GF10_2,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC
GBR,COFOG,GF10_2,OBR_HIST_PF,1979,2022,44,measured,"backward extension candidate; public-sector pensioner spending, FY converted (D-S13-005)"
GBR,COFOG,GF10_5,ONS_ESA_T11,1995,2024,30,measured,anchor; OTE per function | D7: no identified forecast source
GBR,COFOG,GF10_5,OECD_T11,1995,2024,30,measured,secondary; S13 XDC OTE | D7: no identified forecast source
GBR,COFOG,GF10_5,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM XDC | D7: no identified forecast source
GBR,COFOG,GF10_X,ONS_ESA_T11,1995,2024,30,measured,derived GF10 - GF10_2 - GF10_5; years where all exist | D7: no identified forecast source
GBR,ESA_EXP,E01,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.1
GBR,ESA_EXP,E01,EC_AMECO,2026,2027,2,measured,AMECO UWCG; backward extension and forecast
GBR,ESA_EXP,E01,IMF_GFS,1973,2024,52,measured,reconciliation; GFSM G21_T
GBR,ESA_EXP,E02,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; P.2
GBR,ESA_EXP,E02,EC_AMECO,2026,2027,2,measured,AMECO UCTGI; backward extension and forecast
GBR,ESA_EXP,E02,IMF_GFS,1973,2024,52,measured,reconciliation; GFSM G22_T
GBR,ESA_EXP,E03,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.62
GBR,ESA_EXP,E03,EC_AMECO,1987,2027,41,measured,AMECO UYTGH; backward extension and forecast
GBR,ESA_EXP,E04,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.632
GBR,ESA_EXP,E04,EC_AMECO,1987,2027,41,measured,AMECO UYTGM; backward extension and forecast
GBR,ESA_EXP,E05,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.41 (uses)
GBR,ESA_EXP,E05,EC_AMECO,1987,2027,41,measured,AMECO UYIG; backward extension and forecast
GBR,ESA_EXP,E05,IMF_GFS,1972,2024,53,measured,reconciliation; GFSM G24_T
GBR,ESA_EXP,E06,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.3
GBR,ESA_EXP,E06,EC_AMECO,1987,2027,41,measured,AMECO UYVG; backward extension and forecast
GBR,ESA_EXP,E06,IMF_GFS,1995,2024,30,measured,reconciliation; GFSM G25_T
GBR,ESA_EXP,E07,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.29 + D.5 + (D.4 - D.41) + D.7 + D.8
GBR,ESA_EXP,E07,EC_AMECO,2026,2027,2,measured,AMECO UUOG; backward extension and forecast
GBR,ESA_EXP,E08,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; P.5 + NP
GBR,ESA_EXP,E08,EC_AMECO,1987,2027,41,measured,"AMECO UIGG0; backward extension and forecast (partial component, §7.8 proxy)"
GBR,ESA_EXP,E09,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.9
GBR,ESA_EXP,E09,EC_AMECO,1987,2027,41,measured,"AMECO UKOG; backward extension and forecast (partial component, §7.8 proxy)"
GBR,ESA_REV,R01,ONS_GG_RECEIPTS,1990,2025,36,measured,anchor; D.211 receivable
GBR,ESA_REV,R01,ONS_TAX_DETAIL,1995,2025,31,measured,NTL detail
GBR,ESA_REV,R01,OECD_RS,1965,2024,60,measured,backward extension; OECD heading 5111 VAT
